0.719818594	0.8445
1.904036281	0.83616666666667
3.099863945	0.86133333333333
4.260861678	0.85283333333333
5.433469387	1.0015
6.431927437	0.87
7.581315192	0.87883333333333
8.719092970	0.92616666666667
9.798820861	1.0503333333333
10.750839002	1.0503333333333
11.702857142	1.0503333333333
12.654875283	1.0503333333333
13.606893424	1.0015
14.605351473	0.99
15.615419501	1.0376666666667
16.579047619	1.0015
17.577505668	1.0133333333333
18.564353741	1.0133333333333
19.551201814	1.0133333333333
20.538049886	1.0376666666667
21.501678004	1.0253333333333
22.476916099	1.1186666666667
23.370884353	1.0376666666667
24.334512471	1.0253333333333
25.309750566	1.0253333333333
26.284988662	1.0015
27.283446712	0.97883333333333
28.305124716	0.96783333333333
29.338412698	0.97883333333333
30.360090702	0.97883333333333
31.381768707	0.97883333333333
32.403446712	0.92616666666667
33.483174603	0.96783333333333
34.516462585	0.92616666666667
35.596190476	0.86133333333333
36.757188208	0.87883333333333
37.894965986	0.71183333333333
39.299773242	0.783
40.576870748	0.87
41.726258503	0.96783333333333
42.759546485	0.96783333333333
43.792834467	0.96783333333333
44.826122448	1.0015
45.824580498	1.0376666666667
46.788208616	1.0376666666667
47.751836734	1.0376666666667
48.715464852	1.0376666666667
49.679092970	1.0133333333333
50.665941043	1.0253333333333
51.641179138	0.92616666666667
52.720907029	0.9465
53.777414965	1.0015
54.775873015	0.9465
55.832380952	0.957
56.877278911	0.957
57.922176870	0.957
58.967074829	1.0015
59.965532879	1.0133333333333
60.952380952	1.0015
61.950839002	1.1485
62.821587301	1.1485
63.692335600	1.3671666666667
64.423764172	1.3458333333333
65.166802721	1.3671666666667
65.898231292	1.3458333333333
66.641269841	1.3671666666667
67.372698412	0.99
68.382766439	1.0766666666667
69.311564625	1.0633333333333
70.251972789	1.0503333333333
71.203990929	1.0633333333333
72.144399092	1.0376666666667
73.108027210	1.0376666666667
74.071655328	1.0376666666667
75.035283446	0.97883333333333
76.056961451	0.97883333333333
77.078639455	0.96783333333333
78.111927437	0.957
79.156825396	0.957
80.201723356	0.96783333333333
81.235011337	1.0503333333333
82.187029478	1.0376666666667
83.150657596	1.0503333333333
84.102675736	1.0376666666667
85.066303854	1.0376666666667
86.029931972	1.0253333333333
87.005170068	1.0015
88.003628117	1.0503333333333
88.955646258	0.99
89.965714285	0.99
90.975782312	0.97883333333333
91.997460317	1.0133333333333
92.984308390	1.1333333333333
93.866666666	1.1333333333333
94.749024943	1.0903333333333
95.666213151	1.0903333333333
96.583401360	1.0503333333333
97.535419501	1.0503333333333
98.487437641	1.0503333333333
99.439455782	1.0503333333333
100.391473922	1.0503333333333
101.343492063	1.0376666666667
102.307120181	0.93616666666667
103.375238095	1.0633333333333
104.315646258	1.0633333333333
105.256054421	1.0766666666667
106.184852607	1.1333333333333
107.067210884	1.1485
107.937959183	1.1186666666667
108.831927437	1.1043333333333
109.737505668	1.1485
110.608253968	1.1963333333333
111.444172335	1.1485
112.314920634	1.0766666666667
113.243718820	1.0766666666667
114.172517006	1.0376666666667
115.136145124	0.87
116.285532879	0.86133333333333
117.446530612	0.7975
118.700408163	0.92616666666667
119.780136054	0.97883333333333
120.801814058	1.0253333333333
121.777052154	1.1485
122.647800453	1.2855
123.425668934	1.2855
124.203537414	1.2666666666667
124.993015873	1.2666666666667
125.782494331	1.1485
126.653242630	1.2305
127.465941043	1.2483333333333
128.267029478	1.2666666666667
129.056507936	1.1333333333333
129.938866213	1.0903333333333
130.856054421	1.0903333333333
131.773242630	1.0253333333333
132.748480725	1.0376666666667
133.712108843	1.0253333333333
134.687346938	0.99
135.697414965	0.97883333333333
136.719092970	0.97883333333333
137.740770975	0.96783333333333
138.774058956	0.9465
139.830566893	0.96783333333333
140.863854875	0.97883333333333
141.885532879	0.96783333333333
142.918820861	0.96783333333333
143.952108843	1.0015
144.950566893	0.99
145.960634920	0.97883333333333
146.982312925	1.0503333333333
147.934331065	1.0503333333333
148.886349206	1.0015
149.884807256	1.0376666666667
150.848435374	1.1043333333333
151.754013605	1.1043333333333
152.659591836	1.1043333333333
153.565170068	0.957
154.610068027	0.957
155.654965986	0.96783333333333
156.688253968	0.957
157.733151927	0.957
158.778049886	1.0015
159.776507936	1.0133333333333
160.763356009	0.99
161.773424036	0.96783333333333
162.806712018	1.0015
163.805170068	1.0133333333333
164.792018140	1.0015
165.790476190	0.99
166.800544217	1.0015
167.799002267	1.0015
168.797460317	0.96783333333333
169.830748299	1.0766666666667
170.759546485	1.0633333333333
171.699954648	1.0133333333333
172.686802721	1.0133333333333
173.673650793	1.1043333333333
174.579229024	1.1043333333333
175.484807256	1.1043333333333
176.390385487	1.1186666666667
177.284353741	1.0633333333333
178.224761904	1.0503333333333
179.176780045	1.0766666666667
180.105578231	1.0633333333333
181.045986394	0.9465
182.102494331	0.96783333333333
183.135782312	0.9465
184.192290249	0.96783333333333
185.225578231	0.97883333333333
186.247256235	1.0133333333333
187.234104308	0.97883333333333
188.255782312	0.97883333333333
189.277460317	0.957
190.322358276	1.0015
191.320816326	1.0253333333333
192.296054421	1.0253333333333
193.271292517	1.0253333333333
194.246530612	0.97883333333333
195.268208616	1.0253333333333
196.243446712	1.0766666666667
197.172244897	1.2131666666667
197.996553287	1.1798333333333
198.844081632	1.2666666666667
199.633560090	1.3251666666667
200.388208616	1.3891666666667
201.108027210	1.3458333333333
201.851065759	1.305
202.617324263	1.2666666666667
203.406802721	1.2855
204.184671201	1.4598333333333
204.869659863	1.2666666666667
205.659138321	0.97883333333333
206.680816326	0.99
207.690884353	0.99
208.700952380	0.99
209.711020408	0.99
210.721088435	0.99
211.731156462	1.0015
212.729614512	0.97883333333333
213.751292517	0.99
214.761360544	0.93616666666667
215.829478458	0.92616666666667
216.909206349	0.89716666666667
218.023764172	0.82816666666667
219.231201814	0.87883333333333
220.368979591	0.90666666666667
221.471927437	0.91633333333333
222.563265306	0.93616666666667
223.631383219	0.92616666666667
224.711111111	0.91633333333333
225.802448979	0.92616666666667
226.882176870	0.93616666666667
227.950294784	0.96783333333333
228.983582766	0.96783333333333
230.016870748	0.97883333333333
231.038548752	0.93616666666667
232.106666666	0.93616666666667
233.174784580	0.93616666666667
234.242902494	0.99
235.252970521	1.0015
236.251428571	1.0376666666667
237.215056689	1.0376666666667
238.178684807	1.0766666666667
239.107482993	0.99
240.117551020	0.957
241.162448979	0.97883333333333
242.184126984	0.957
243.229024943	0.957
244.273922902	1.0015
245.272380952	1.0015
246.270839002	1.0503333333333
247.222857142	1.0633333333333
248.163265306	0.957
249.208163265	0.90666666666667
250.311111111	0.93616666666667
251.379229024	0.92616666666667
252.458956916	0.97883333333333
253.480634920	1.0376666666667
254.444263038	1.0503333333333
255.396281179	1.0253333333333
256.371519274	1.0376666666667
257.335147392	1.0133333333333
258.321995464	1.0253333333333
259.297233560	1.0133333333333
260.284081632	1.0253333333333
261.259319727	1.0253333333333
262.234557823	1.0633333333333
263.174965986	1.0503333333333
264.126984126	1.0503333333333
265.079002267	1.0133333333333
266.065850340	1.0015
267.064308390	0.9465
268.120816326	0.99
269.130884353	0.99
270.140952380	1.0633333333333
271.081360544	1.0633333333333
272.021768707	1.0766666666667
